ID: 2b3b7002829bd5194de9fa08, 名称: CCTV-1, 状态: 有效, 接口: http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 298 ms, 速率: 0.76 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 470b39238e65422f371c8972, 名称: CCTV-1, 状态: 有效, 接口: http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 307 ms, 速率: 0.73 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 841291f0fc4030b2b2d7b264, 名称: CCTV-1, 状态: 有效, 接口: http://110.72.79.37:8181/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 联通, 延迟: 299 ms, 速率: 0.83 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1e523835b79c857d8bae8060, 名称: CCTV-1, 状态: 有效, 接口: http://110.72.61.250:8181/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 联通, 延迟: 305 ms, 速率: 0.73 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: a145fdb4a3298c6be4c365a8, 名称: CCTV-1, 状态: 有效, 接口: http://111.8.242.127:9999/tsfile/live/1063_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: 344 ms, 速率: 0.50 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2806074c2c6bb5b23ae67318, 名称: CCTV-1, 状态: 有效, 接口: http://139.227.221.147:9901/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 276 ms, 速率: 0.88 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: e4e73d5b04600e9d7a3ce011, 名称: CCTV-2, 状态: 有效, 接口: http://110.72.79.37:8181/tsfile/live/0002_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 联通, 延迟: 305 ms, 速率: 0.64 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: db68092f1cbf1a728196a371, 名称: CCTV-2, 状态: 有效, 接口: http://139.227.221.147:9901/tsfile/live/0002_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 372 ms, 速率: 0.56 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6b033318e71cf6da449da7b0, 名称: CCTV-2, 状态: 有效, 接口: http://223.14.160.166:9901/tsfile/live/0002_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 309 ms, 速率: 0.57 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6d4d7959855932ec76143194, 名称: CCTV-2, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0002_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 299 ms, 速率: 0.70 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6ac4b3e4c01250e78f4bf7ac, 名称: CCTV-2, 状态: 有效, 接口: http://223.75.148.190:9910/tsfile/live/0002_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 延迟: 255 ms, 速率: 0.61 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7874ebf2f78450d5cb79c3e7, 名称: CCTV-3, 状态: 有效, 接口: http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 315 ms, 速率: 0.60 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
