分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 50, IPv6: 0, 最小延迟: 247 ms, 最高速率: 1.12 MiB/s, 平均速率: 0.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 4, IPv4: 108, IPv6: 0, 最小延迟: 193 ms, 最高速率: 1.18 MiB/s, 平均速率: 0.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 80, IPv6: 0, 最小延迟: 193 ms, 最高速率: 0.90 MiB/s, 平均速率: 0.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 65, IPv6: 0, 最小延迟: 246 ms, 最高速率: 1.04 MiB/s, 平均速率: 0.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 86, IPv6: 0, 最小延迟: 192 ms, 最高速率: 1.02 MiB/s, 平均速率: 0.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 84, IPv6: 0, 最小延迟: 289 ms, 最高速率: 0.88 MiB/s, 平均速率: 0.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 4, IPv4: 107, IPv6: 0, 最小延迟: 229 ms, 最高速率: 0.77 MiB/s, 平均速率: 0.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.7, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 81, IPv6: 0, 最小延迟: 270 ms, 最高速率: 0.93 MiB/s, 平均速率: 0.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 85, IPv6: 0, 最小延迟: 229 ms, 最高速率: 0.66 MiB/s, 平均速率: 0.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 95, IPv6: 0, 最小延迟: 246 ms, 最高速率: 0.97 MiB/s, 平均速率: 0.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 72, IPv6: 0, 最小延迟: 247 ms, 最高速率: 0.88 MiB/s, 平均速率: 0.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 2, IPv4: 103, IPv6: 0, 最小延迟: 212 ms, 最高速率: 0.85 MiB/s, 平均速率: 0.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 34.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 2, IPv4: 101, IPv6: 0, 最小延迟: 208 ms, 最高速率: 0.93 MiB/s, 平均速率: 0.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 93, IPv6: 0, 最小延迟: 245 ms, 最高速率: 0.90 MiB/s, 平均速率: 0.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 40.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 221 ms, 最高速率: 1.06 MiB/s, 平均速率: 0.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 83, IPv6: 0, 最小延迟: 229 ms, 最高速率: 0.90 MiB/s, 平均速率: 0.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 256 ms, 最高速率: 0.44 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 1, IPv4: 47, IPv6: 0, 最小延迟: 207 ms, 最高速率: 0.89 MiB/s, 平均速率: 0.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 35.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 318 ms, 最高速率: 0.59 MiB/s, 平均速率: 0.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 321 ms, 最高速率: 0.18 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 325 ms, 最高速率: 0.17 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 330 ms, 最高速率: 0.49 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 79, IPv6: 0, 最小延迟: 213 ms, 最高速率: 0.88 MiB/s, 平均速率: 0.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 113, IPv6: 0, 最小延迟: 252 ms, 最高速率: 0.79 MiB/s, 平均速率: 0.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 77, IPv6: 0, 最小延迟: 221 ms, 最高速率: 0.76 MiB/s, 平均速率: 0.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 92, IPv6: 0, 最小延迟: 214 ms, 最高速率: 0.69 MiB/s, 平均速率: 0.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 34.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 107, IPv6: 0, 最小延迟: 231 ms, 最高速率: 0.81 MiB/s, 平均速率: 0.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 40.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 4, IPv4: 94, IPv6: 0, 最小延迟: 291 ms, 最高速率: 0.87 MiB/s, 平均速率: 0.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 3, IPv4: 113, IPv6: 0, 最小延迟: 216 ms, 最高速率: 0.89 MiB/s, 平均速率: 0.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 1, IPv4: 102, IPv6: 0, 最小延迟: 224 ms, 最高速率: 0.61 MiB/s, 平均速率: 0.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 4, IPv4: 91, IPv6: 0, 最小延迟: 195 ms, 最高速率: 0.76 MiB/s, 平均速率: 0.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
