分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 116, IPv6: 0, 最小延迟: 198 ms, 最高速率: 1.20 MiB/s, 平均速率: 0.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 44, IPv6: 0, 最小延迟: 295 ms, 最高速率: 0.66 MiB/s, 平均速率: 0.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 2, IPv4: 112, IPv6: 0, 最小延迟: 247 ms, 最高速率: 0.85 MiB/s, 平均速率: 0.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 108, IPv6: 0, 最小延迟: 199 ms, 最高速率: 1.06 MiB/s, 平均速率: 0.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 249 ms, 最高速率: 1.12 MiB/s, 平均速率: 0.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 88, IPv6: 0, 最小延迟: 214 ms, 最高速率: 0.79 MiB/s, 平均速率: 0.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.7, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 111, IPv6: 0, 最小延迟: 243 ms, 最高速率: 0.79 MiB/s, 平均速率: 0.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 107, IPv6: 0, 最小延迟: 243 ms, 最高速率: 1.12 MiB/s, 平均速率: 0.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 34.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 4, IPv4: 112, IPv6: 0, 最小延迟: 243 ms, 最高速率: 1.46 MiB/s, 平均速率: 0.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 94, IPv6: 0, 最小延迟: 251 ms, 最高速率: 0.78 MiB/s, 平均速率: 0.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 34.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 82, IPv6: 0, 最小延迟: 173 ms, 最高速率: 0.88 MiB/s, 平均速率: 0.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 3, IPv4: 106, IPv6: 0, 最小延迟: 243 ms, 最高速率: 0.76 MiB/s, 平均速率: 0.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 3, IPv4: 104, IPv6: 0, 最小延迟: 244 ms, 最高速率: 0.84 MiB/s, 平均速率: 0.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 4, IPv4: 116, IPv6: 0, 最小延迟: 236 ms, 最高速率: 1.08 MiB/s, 平均速率: 0.81 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 38.1, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 99, IPv6: 0, 最小延迟: 222 ms, 最高速率: 0.99 MiB/s, 平均速率: 0.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
